Name ,Description,Latitude ,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Asian Garden Mall,A cultural hub of Vietnamese businesses and restaurants in the heart of Little Saigon. ,33.7399,-117.9694,"https://en.wikipedia.org/wiki/Little_Saigon,_Orange_County",https://upload.wikimedia.org/wikipedia/commons/3/3b/Phuoc_Loc_Tho.jpg
Vinpearl Water Park,"The first and only water park in Vietnam, providing a massive entertainment hub for indoor and outdoor activities, located at Phu Quoc Island in Nha Trang province.",12.2223,109.2476,https://nhatrang.vinpearlland.com/en/portfolio/water-park/,https://upload.wikimedia.org/wikipedia/commons/d/d6/Hanging_cabins_to_Vinpearland.jpg
Antelope Canyon,"A awe-invoking slot canyon found in Northern Arizona, as a result of water erosion across sandstone for millions of years. ",36.8619,-111.3743,https://www.visitarizona.com/uniquely-az/parks-and-monuments/antelope-canyon,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/USA_Antelope-Canyon.jpg/1280px-USA_Antelope-Canyon.jpg
Joshua Tree National Park,A national park within California's Mojave and Colorado desert ecosystem that are reknown for the slow-growing Joshua Tree. ,33.8734,-115.901,https://www.nps.gov/jotr/index.htm,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg/1920px-Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg
San Francisco Painted Ladies,"A row of Victorian-style houses in San Francisco built from the late 19th century to the early 20th century, which survived the San Francisco earthquake of 1906.",37.7763,-122.4328,https://www.dunnedwards.com/colors/specs/posts/the-painted-ladies-of-san-francisco,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Painted_Ladies_San_Francisco_January_2013_panorama_2.jpg/1920px-Painted_Ladies_San_Francisco_January_2013_panorama_2.jpg
